Model,ROC AUC,PR AUC,Precision,Recall,F1
RandomForest(1000),0.5677,0.2407,1.0,0.0623,0.1173
LogisticRegression,0.548,0.2179,0.2384,0.1344,0.1719
"XGBoost(2000, ES=50)",0.5423,0.1852,0.1983,0.3016,0.2393
Dummy(majority),0.5,0.1481,0.0,0.0,0.0
